week,week_date,month,icb,synthetic_dgp_version,resp_111_calls,bed_occupancy,dtoc_patients,ae_type1_attendances,ed_4hr_breach_count,ambulance_category_red_calls,elective_admissions,elective_cancellations,acute_admissions_nonelective,total_discharges,staff_absence_rate_pct,critical_care_occupancy_pct,mental_health_inpatient_beds_occ_pct,delayed_transfers_ge_21_days,ooh_primary_care_contacts,community_crisis_team_contacts,gp_same_day_booking_rate_pct,nhs_111_online_assessments_completed,social_care_package_delays_new,infection_isolation_beds_occupied,mean_los_acute_days,winter_pressure_index_demo
107,2025-01-20,1.0,NHS South East London ICB,2026.04.8,34.0,87.65503447952923,6.0,831.0,70.0,47.0,380.0,18.0,576.0,961.0,5.293091218544554,75.51986721597378,74.55065232471947,49.0,1211.0,190.0,44.49790076526487,1930.0,25.0,14.0,5.584270678472368,3.7398145112810046
108,2025-01-27,1.0,NHS South East London ICB,2026.04.8,45.0,85.27903531008175,5.0,735.0,48.0,50.0,315.0,23.0,524.0,839.0,4.19863244746493,73.59003111253476,79.1825187516591,55.0,1149.0,236.0,43.26123892351906,1598.0,36.0,16.0,5.51749981149703,3.669375415843142
109,2025-02-03,2.0,NHS South East London ICB,2026.04.8,38.0,88.24059666263004,5.0,872.0,85.0,40.0,367.0,25.0,512.0,876.0,4.501476693580402,71.0989132991449,77.14662198565783,50.0,1271.0,240.0,44.21320309615366,1810.0,32.0,10.0,5.534216656559062,3.6974229201304096
110,2025-02-10,2.0,NHS South East London ICB,2026.04.8,46.0,84.38322361179867,5.0,801.0,123.0,59.0,319.0,29.0,577.0,904.0,4.192082728201831,75.20916226106748,84.9002239559374,70.0,1236.0,262.0,45.159818170595976,1888.0,48.0,25.0,5.2055054115679695,4.509413762171056
111,2025-02-17,2.0,NHS South East London ICB,2026.04.8,42.0,84.07366643388131,1.0,887.0,100.0,50.0,368.0,30.0,524.0,874.0,3.832872059804692,67.86472589125995,80.58943224052679,46.0,1148.0,255.0,42.07404690286791,1892.0,13.0,24.0,4.94492121372155,4.193594097810478
112,2025-02-24,2.0,NHS South East London ICB,2026.04.8,43.0,85.26960496086556,2.0,852.0,101.0,57.0,333.0,35.0,512.0,776.0,4.673965995575498,75.63113434934861,73.12958830905791,38.0,1199.0,219.0,45.42335596073736,1890.0,28.0,15.0,5.673511771426443,3.635796438264609
113,2025-03-03,3.0,NHS South East London ICB,2026.04.8,44.0,85.33406856902707,1.0,815.0,57.0,43.0,353.0,38.0,523.0,884.0,4.666995915754103,64.69273791091737,77.18380909913957,43.0,1269.0,232.0,39.432824500742086,1849.0,35.0,16.0,4.958459720352191,4.47204667439818
114,2025-03-10,3.0,NHS South East London ICB,2026.04.8,34.0,82.87042011698242,6.0,778.0,82.0,40.0,330.0,14.0,517.0,827.0,3.889778723050709,74.32457108957031,78.75616726734518,40.0,1248.0,229.0,46.14939181933613,2028.0,41.0,11.0,4.893550023997086,3.871533143907269
115,2025-03-17,3.0,NHS South East London ICB,2026.04.8,22.0,84.62269191662992,3.0,790.0,79.0,35.0,343.0,17.0,528.0,834.0,5.0073196712661865,76.10179852610341,73.71332148940529,30.0,1170.0,202.0,42.35962316347657,1810.0,43.0,18.0,5.364758238629877,4.214029230188546
116,2025-03-24,3.0,NHS South East London ICB,2026.04.8,48.0,83.59194268720759,2.0,747.0,38.0,42.0,367.0,21.0,555.0,893.0,3.875706690941853,71.3984577404307,80.42773304151889,44.0,1154.0,203.0,39.38989867612541,1755.0,32.0,17.0,5.323558527629793,3.6171767834105344
117,2025-03-31,3.0,NHS South East London ICB,2026.04.8,32.0,92.80214031700352,1.0,875.0,49.0,55.0,345.0,33.0,587.0,918.0,4.534608003341224,71.6412775702637,78.02424477802995,27.0,1190.0,265.0,43.32077900389906,1783.0,30.0,18.0,5.335028205724019,3.992845130985668
118,2025-04-07,4.0,NHS South East London ICB,2026.04.8,51.0,86.80549409943666,2.0,851.0,85.0,22.0,380.0,28.0,588.0,925.0,4.948597046137795,70.56720859396479,80.35532342185653,35.0,1194.0,217.0,45.85272275752452,1795.0,29.0,18.0,5.343694919172972,4.120590945110743
119,2025-04-14,4.0,NHS South East London ICB,2026.04.8,35.0,88.28881871814794,4.0,831.0,79.0,43.0,335.0,17.0,498.0,850.0,5.586035819094657,78.94706351311768,73.12211366620107,36.0,1219.0,239.0,40.44773562958044,1897.0,9.0,19.0,5.91633529931613,3.272780685744269
120,2025-04-21,4.0,NHS South East London ICB,2026.04.8,32.0,86.96898769589245,2.0,803.0,99.0,49.0,328.0,28.0,522.0,832.0,5.982182394778732,88.05092287248874,82.58995369928701,30.0,1182.0,248.0,42.59983493182612,1883.0,29.0,29.0,4.771804404607172,3.4749997181271675
121,2025-04-28,4.0,NHS South East London ICB,2026.04.8,32.0,93.91034622660544,1.0,819.0,85.0,35.0,373.0,36.0,547.0,915.0,4.826059798100404,76.67018778951315,68.56391755210102,49.0,1088.0,216.0,43.65457247568585,1770.0,32.0,17.0,5.388764310742867,3.932356262709604
122,2025-05-05,5.0,NHS South East London ICB,2026.04.8,,87.37537624916453,2.0,930.0,99.0,42.0,377.0,34.0,591.0,978.0,5.837816806946321,73.67505044816195,81.40636776876079,52.0,1166.0,255.0,39.38374990675612,1785.0,41.0,16.0,5.412004148863763,4.84329774301237
123,2025-05-12,5.0,NHS South East London ICB,2026.04.8,45.0,85.2301997273904,2.0,813.0,49.0,67.0,327.0,22.0,511.0,818.0,5.89028399691972,74.91327085925523,80.04698225274663,37.0,1183.0,234.0,43.88104362058201,1804.0,16.0,19.0,5.67826526273082,4.04109967925141
124,2025-05-19,5.0,NHS South East London ICB,2026.04.8,35.0,87.68077092889055,4.0,942.0,87.0,49.0,419.0,41.0,568.0,964.0,5.095849081530855,79.36790477643916,80.75291692662576,62.0,1118.0,216.0,41.8383808254635,1789.0,39.0,12.0,5.355846099361528,3.81736044017571
125,2025-05-26,5.0,NHS South East London ICB,2026.04.8,43.0,86.31608515662899,6.0,910.0,87.0,43.0,363.0,25.0,506.0,865.0,4.874473739088931,75.80756843585179,79.9869293826453,57.0,1267.0,257.0,44.58264799698457,1821.0,22.0,11.0,5.275628464553738,3.313131868147339
126,2025-06-02,6.0,NHS South East London ICB,2026.04.8,30.0,85.05284168840905,3.0,770.0,84.0,49.0,362.0,21.0,540.0,899.0,4.595693944003144,73.90516573318125,78.38637967471355,39.0,1262.0,242.0,45.00412255141362,1651.0,18.0,19.0,5.049360728834276,3.907929089176085
127,2025-06-09,6.0,NHS South East London ICB,2026.04.8,28.0,83.90341538887724,3.0,863.0,33.0,35.0,360.0,15.0,570.0,918.0,4.034589962923637,67.57881767336197,74.96988322821205,38.0,1257.0,222.0,41.63895024057732,1938.0,26.0,14.0,5.496869428442098,3.5759531552136874
128,2025-06-16,6.0,NHS South East London ICB,2026.04.8,21.0,83.84401379773341,0.0,833.0,73.0,45.0,387.0,,520.0,925.0,4.115486894429283,66.57166251386286,73.0310431842529,47.0,1202.0,170.0,38.09808339531793,1911.0,29.0,11.0,4.931289410860405,3.7236381109888574
129,2025-06-23,6.0,NHS South East London ICB,2026.04.8,,82.42260571878202,2.0,751.0,55.0,38.0,411.0,27.0,523.0,971.0,5.109698111088583,72.65280100592707,80.18747238651889,42.0,1220.0,180.0,41.80388697125504,1873.0,29.0,14.0,5.115221378751386,3.3067992872062897
130,2025-06-30,6.0,NHS South East London ICB,2026.04.8,11.0,84.26796506490659,2.0,843.0,42.0,41.0,308.0,38.0,523.0,789.0,4.183737041368711,71.86604488699022,82.64737897211538,43.0,1164.0,224.0,41.08035124597753,1897.0,41.0,11.0,5.457865370643918,3.081336961587743
131,2025-07-07,7.0,NHS South East London ICB,2026.04.8,22.0,84.83269552145642,1.0,782.0,61.0,38.0,375.0,12.0,493.0,868.0,4.0581229491368775,73.92822554188174,75.3914148005057,49.0,1224.0,201.0,42.490873793940494,1733.0,18.0,19.0,5.796110391718179,2.9046579418328613
132,2025-07-14,7.0,NHS South East London ICB,2026.04.8,26.0,83.52682494153785,6.0,797.0,68.0,20.0,343.0,23.0,558.0,842.0,4.239982609675232,72.05058481151175,78.36418857733673,16.0,1220.0,202.0,40.552377868152895,1755.0,30.0,17.0,5.087800285689052,2.8478413153084885
133,2025-07-21,7.0,NHS South East London ICB,2026.04.8,20.0,81.07331691046015,0.0,839.0,72.0,35.0,308.0,24.0,527.0,814.0,4.620119090639869,72.57045204667354,79.24205530387302,18.0,1172.0,233.0,44.09180053931257,1705.0,40.0,15.0,5.201942497261208,3.122818690795432
134,2025-07-28,7.0,NHS South East London ICB,2026.04.8,16.0,86.42600957964454,6.0,790.0,79.0,47.0,345.0,32.0,515.0,836.0,4.395073242553125,74.27489402816266,69.71369158149332,9.0,1162.0,203.0,39.69541186126862,1870.0,38.0,13.0,5.664022988630549,2.960940146128066
135,2025-08-04,8.0,NHS South East London ICB,2026.04.8,20.0,82.24011795445027,1.0,783.0,105.0,45.0,327.0,22.0,469.0,761.0,5.0073088308892,73.86316286428337,74.23695714308366,20.0,1036.0,204.0,40.50044783029589,1669.0,14.0,9.0,4.891031567121188,3.547358184628016
136,2025-08-11,8.0,NHS South East London ICB,2026.04.8,17.0,84.03727813450239,1.0,881.0,45.0,43.0,369.0,36.0,523.0,916.0,4.185542771759756,68.5465148284034,80.79339855848177,3.0,1162.0,240.0,39.74650800185034,1652.0,33.0,12.0,5.165088374367512,3.1873243075404
137,2025-08-18,8.0,NHS South East London ICB,2026.04.8,19.0,80.98396976525882,1.0,818.0,76.0,49.0,371.0,22.0,484.0,823.0,4.9678920365864725,72.58045128206913,75.46372746824852,35.0,1183.0,190.0,42.51338839524647,1927.0,28.0,20.0,5.430294144442498,2.646092684753296
138,2025-08-25,8.0,NHS South East London ICB,2026.04.8,23.0,84.94449255025644,3.0,764.0,89.0,34.0,352.0,20.0,523.0,831.0,5.05613122925983,77.92641505374355,78.59362485649926,34.0,1123.0,244.0,40.67550576293274,1798.0,43.0,18.0,4.969306090464276,2.6393615088119056
139,2025-09-01,9.0,NHS South East London ICB,2026.04.8,21.0,82.58043964862495,1.0,790.0,39.0,43.0,359.0,16.0,465.0,766.0,4.364863583009679,70.91653989102738,77.0123385353699,29.0,1304.0,207.0,,1781.0,31.0,12.0,4.977861041207718,3.218737558439652
140,2025-09-08,9.0,NHS South East London ICB,2026.04.8,20.0,85.0384498121606,1.0,778.0,26.0,44.0,333.0,23.0,507.0,854.0,5.627851748063964,74.2050506070708,77.85242007828525,45.0,1230.0,229.0,40.62046506158805,1920.0,26.0,19.0,5.777703513492959,3.3277462015690853
141,2025-09-15,9.0,NHS South East London ICB,2026.04.8,16.0,86.69310782820823,4.0,871.0,35.0,44.0,372.0,40.0,543.0,881.0,4.82071379996903,73.73593756371396,78.47891427219902,26.0,1189.0,213.0,43.44409851874908,1788.0,29.0,16.0,4.888111482452029,3.622379755169268
142,2025-09-22,9.0,NHS South East London ICB,2026.04.8,34.0,85.23565136306385,5.0,864.0,65.0,54.0,296.0,14.0,539.0,864.0,6.130470559554267,72.98474106196437,78.20852038437006,58.0,1226.0,244.0,38.84190484459637,1938.0,31.0,19.0,5.641528034323872,4.112479352614497
143,2025-09-29,9.0,NHS South East London ICB,2026.04.8,20.0,88.38497668239118,3.0,822.0,58.0,67.0,352.0,18.0,490.0,830.0,5.684801214572391,68.62389056831515,75.02887173076947,35.0,1290.0,249.0,39.82417107689784,1780.0,32.0,18.0,5.582634673569291,3.3718189223707924
144,2025-10-06,10.0,NHS South East London ICB,2026.04.8,29.0,85.94499733539706,0.0,850.0,90.0,42.0,319.0,26.0,597.0,884.0,5.253702716522421,70.8433331569369,77.26493224639418,47.0,1271.0,193.0,43.92585117847763,1791.0,39.0,20.0,5.372340260799797,3.6014640099867887
145,2025-10-13,10.0,NHS South East London ICB,2026.04.8,27.0,82.59074161799101,3.0,862.0,65.0,32.0,408.0,19.0,570.0,963.0,4.887714505352079,76.39434629873286,75.2410973314427,29.0,1213.0,178.0,42.30722442554839,1809.0,20.0,22.0,4.953596866554711,3.427768055625366
146,2025-10-20,10.0,NHS South East London ICB,2026.04.8,24.0,84.08649766868237,3.0,847.0,75.0,39.0,335.0,34.0,498.0,798.0,4.567293458646371,76.26746812838276,77.60172040842079,47.0,1163.0,171.0,44.39472266894331,1741.0,29.0,10.0,5.120367569847893,4.061094544692148
147,2025-10-27,10.0,NHS South East London ICB,2026.04.8,35.0,83.08516630770028,1.0,818.0,52.0,45.0,383.0,24.0,522.0,834.0,4.021694476614707,72.96893631213054,76.2255581659261,37.0,1153.0,235.0,45.7426312733865,1814.0,30.0,16.0,5.0168753711269485,3.758636251762507
148,2025-11-03,11.0,NHS South East London ICB,2026.04.8,27.0,82.47111190645782,3.0,839.0,70.0,43.0,342.0,33.0,537.0,873.0,3.9484032666606974,61.39490218528803,77.6755578324707,44.0,1138.0,190.0,41.28523938098154,1876.0,18.0,18.0,5.292460285400018,3.483009812818984
149,2025-11-10,11.0,NHS South East London ICB,2026.04.8,34.0,83.7186989520944,3.0,863.0,46.0,53.0,376.0,,546.0,888.0,3.5688744423046828,74.06251140134397,79.83036502163222,39.0,1138.0,203.0,40.40223975792053,1776.0,45.0,12.0,4.924917562612672,4.043151872109549
150,2025-11-17,11.0,NHS South East London ICB,2026.04.8,20.0,84.42851384593703,1.0,826.0,65.0,37.0,359.0,23.0,487.0,837.0,4.112457638154257,71.0463617373249,71.16401562334026,31.0,1199.0,181.0,41.86257111540608,1872.0,31.0,15.0,5.06305089881758,3.542915285525932
151,2025-11-24,11.0,NHS South East London ICB,2026.04.8,24.0,84.3702637425159,1.0,808.0,74.0,62.0,286.0,26.0,479.0,730.0,5.395814830628056,67.4806898128803,80.17959306174393,39.0,1255.0,202.0,38.16026781819749,1940.0,22.0,15.0,5.463090936426843,3.349468842051055
152,2025-12-01,12.0,NHS South East London ICB,2026.04.8,43.0,84.2057388123492,1.0,859.0,78.0,51.0,393.0,11.0,548.0,949.0,4.783667903963592,72.84676531422289,77.76204338349822,46.0,1220.0,222.0,45.49068755284757,1687.0,41.0,23.0,5.177366245639979,4.071867082043799
153,2025-12-08,12.0,NHS South East London ICB,2026.04.8,37.0,88.63326087959787,7.0,879.0,75.0,47.0,336.0,13.0,516.0,810.0,5.306369920811107,71.45048437775154,79.998421903059,30.0,1274.0,218.0,42.15391439402921,1921.0,26.0,11.0,5.581616266453597,3.5862542276986566
154,2025-12-15,12.0,NHS South East London ICB,2026.04.8,29.0,86.74584313756415,3.0,838.0,88.0,54.0,339.0,15.0,576.0,908.0,6.4894368648687335,79.43283339198558,76.53612809331653,35.0,1247.0,252.0,43.916184926168505,1835.0,43.0,16.0,5.018276082333513,4.081238745799081
155,2025-12-22,12.0,NHS South East London ICB,2026.04.8,40.0,84.5652668068492,2.0,831.0,116.0,49.0,348.0,33.0,490.0,774.0,5.151931261252372,76.27793655722948,78.24812462498646,39.0,1296.0,215.0,39.612553823900456,1852.0,30.0,22.0,4.754098253095095,4.420555924875981
10,2023-03-13,3.0,NHS North East and North Cumbria ICB,2026.04.8,78.0,90.8053015949076,8.0,896.0,89.0,41.0,303.0,39.0,596.0,900.0,5.275396451033779,78.86904615460337,79.41326297722652,59.0,1284.0,227.0,39.71179940493992,1922.0,42.0,20.0,6.065743924025933,3.966142669969434
11,2023-03-20,3.0,NHS North East and North Cumbria ICB,2026.04.8,57.0,91.49317496720556,2.0,1030.0,117.0,44.0,370.0,38.0,552.0,891.0,5.375843545643936,82.2049126438061,88.483073395723,57.0,1294.0,256.0,,1823.0,56.0,14.0,4.801139720391051,4.814609918591518
12,2023-03-27,3.0,NHS North East and North Cumbria ICB,2026.04.8,58.0,91.75030094842604,5.0,927.0,100.0,54.0,388.0,39.0,597.0,981.0,5.811152583904857,76.42652478778409,78.78935477289724,55.0,1230.0,248.0,40.64877894941665,1722.0,46.0,11.0,5.217615102449203,5.080095842138633
13,2023-04-03,4.0,NHS North East and North Cumbria ICB,2026.04.8,,88.95514162664271,7.0,938.0,86.0,47.0,406.0,49.0,598.0,1010.0,6.00809352823274,72.84584491391931,77.6704987013821,52.0,1275.0,227.0,38.67679475284213,1819.0,22.0,14.0,5.356541676650704,4.130836046328386
14,2023-04-10,4.0,NHS North East and North Cumbria ICB,2026.04.8,68.0,89.5789526178214,3.0,925.0,104.0,50.0,349.0,45.0,558.0,887.0,5.847336335404196,78.51019061410106,84.70233621057098,43.0,1256.0,242.0,43.239952752740265,1873.0,42.0,14.0,5.200424614189782,4.757954358053615
15,2023-04-17,4.0,NHS North East and North Cumbria ICB,2026.04.8,79.0,90.20690377598048,3.0,909.0,61.0,54.0,393.0,,569.0,953.0,5.601855668963555,78.30638123491593,85.00396538034667,45.0,1312.0,252.0,40.39977039780853,1904.0,48.0,23.0,5.456757425442987,4.7825565640743655
16,2023-04-24,4.0,NHS North East and North Cumbria ICB,2026.04.8,61.0,92.087539148429,5.0,847.0,120.0,68.0,296.0,30.0,606.0,913.0,5.403701273558737,76.40126663422957,81.83658566233846,29.0,1219.0,241.0,40.30781790480973,2068.0,33.0,27.0,5.585071173394905,3.9914447425647377
17,2023-05-01,5.0,NHS North East and North Cumbria ICB,2026.04.8,76.0,89.5833174377612,6.0,891.0,68.0,56.0,381.0,54.0,603.0,967.0,6.525988878801236,84.06736560255497,81.20051754885354,70.0,1374.0,246.0,35.318561912777035,1980.0,32.0,24.0,5.521260990062609,4.807836222065244
18,2023-05-08,5.0,NHS North East and North Cumbria ICB,2026.04.8,32.0,85.5057670943039,6.0,900.0,82.0,59.0,392.0,39.0,613.0,983.0,5.404576650593599,69.21644966581742,84.52267490311709,67.0,1329.0,227.0,42.337422842819706,2038.0,33.0,11.0,5.809187588287651,3.7755712440030966
19,2023-05-15,5.0,NHS North East and North Cumbria ICB,2026.04.8,37.0,92.2951424705563,4.0,846.0,98.0,56.0,410.0,35.0,583.0,994.0,5.171891909849472,75.10749377425137,75.45081134450915,43.0,1284.0,241.0,39.67401078817892,1957.0,39.0,25.0,5.527328950229291,4.513276866471593
20,2023-05-22,5.0,NHS North East and North Cumbria ICB,2026.04.8,57.0,84.64338341307607,4.0,904.0,80.0,51.0,355.0,35.0,600.0,945.0,5.677125550757066,75.33277054777287,76.69438263142172,32.0,1172.0,266.0,42.35101294571102,1871.0,35.0,18.0,5.067129149595541,3.834294059058197
21,2023-05-29,5.0,NHS North East and North Cumbria ICB,2026.04.8,62.0,83.96341774680518,3.0,907.0,91.0,60.0,335.0,31.0,577.0,944.0,4.782272559231384,72.14563309539058,74.69882292952069,44.0,1273.0,225.0,37.148689331083645,1995.0,26.0,15.0,5.439126092104885,3.839770686768936
22,2023-06-05,6.0,NHS North East and North Cumbria ICB,2026.04.8,41.0,87.41099714531597,3.0,912.0,101.0,46.0,421.0,28.0,569.0,967.0,6.039991394320544,75.81972052163067,87.01070213347253,71.0,1309.0,219.0,41.49954321931069,1982.0,35.0,11.0,5.153932996851797,4.502851115587235
23,2023-06-12,6.0,NHS North East and North Cumbria ICB,2026.04.8,66.0,91.22381794983428,5.0,872.0,128.0,53.0,391.0,50.0,582.0,963.0,6.363212323360924,74.6365634899386,80.24715625692619,59.0,1225.0,207.0,39.942919504765705,1942.0,48.0,11.0,5.727544375598339,3.574615502354868
24,2023-06-19,6.0,NHS North East and North Cumbria ICB,2026.04.8,50.0,84.79602842401233,3.0,824.0,86.0,62.0,386.0,19.0,577.0,932.0,6.230191801864644,79.53074625388363,82.80672866444188,52.0,1276.0,249.0,35.66857615764505,1974.0,25.0,15.0,5.484907094341595,3.3287203999258725
25,2023-06-26,6.0,NHS North East and North Cumbria ICB,2026.04.8,52.0,86.49375885389719,7.0,900.0,75.0,46.0,351.0,43.0,519.0,860.0,5.442933731348933,66.62682720889052,84.52269422796226,39.0,1188.0,194.0,40.11449017230592,1813.0,33.0,8.0,5.339212514988892,4.697672962486273
26,2023-07-03,7.0,NHS North East and North Cumbria ICB,2026.04.8,28.0,93.0628863697554,3.0,851.0,76.0,47.0,406.0,47.0,629.0,1006.0,5.894198275248859,76.20686594166682,82.55960030861335,42.0,1198.0,178.0,40.4294206300814,1873.0,5.0,21.0,5.259798782894386,3.631270187128085
27,2023-07-10,7.0,NHS North East and North Cumbria ICB,2026.04.8,20.0,88.98632007133709,3.0,890.0,94.0,57.0,314.0,27.0,499.0,791.0,4.528477436746208,74.3047451041501,77.29076550598148,44.0,1223.0,220.0,40.71729433747616,1787.0,27.0,21.0,5.558396969466506,4.039518654979283
28,2023-07-17,7.0,NHS North East and North Cumbria ICB,2026.04.8,,86.52036676643783,2.0,857.0,87.0,41.0,349.0,30.0,530.0,871.0,5.961473697333369,68.7255308509647,78.14750069229093,55.0,1342.0,269.0,42.09710787403392,1822.0,35.0,23.0,5.076363621442937,3.468083453335
29,2023-07-24,7.0,NHS North East and North Cumbria ICB,2026.04.8,19.0,82.28187144249908,5.0,839.0,112.0,47.0,427.0,46.0,539.0,940.0,6.3132404674993445,75.15748295020026,78.09046272278049,26.0,1256.0,218.0,37.60902945433816,1913.0,29.0,16.0,5.728885382202533,3.896740871444462
30,2023-07-31,7.0,NHS North East and North Cumbria ICB,2026.04.8,48.0,85.08103521085405,6.0,828.0,86.0,54.0,395.0,32.0,547.0,969.0,6.07054325914956,72.81969923185,77.80860181752968,64.0,1189.0,194.0,39.27501523974465,1741.0,38.0,19.0,5.52868450170373,3.765204222877713
31,2023-08-07,8.0,NHS North East and North Cumbria ICB,2026.04.8,42.0,86.18947478086046,3.0,842.0,91.0,49.0,392.0,43.0,601.0,959.0,5.877323435013191,72.7567530165199,78.73399368709256,58.0,1371.0,259.0,39.63253720710233,1951.0,35.0,19.0,5.427761599906334,4.495178031119621
32,2023-08-14,8.0,NHS North East and North Cumbria ICB,2026.04.8,50.0,91.41812200659162,3.0,900.0,141.0,69.0,346.0,36.0,590.0,901.0,5.393812739758778,75.4745621583614,80.61213321231469,43.0,1209.0,225.0,36.61093437602899,1906.0,43.0,22.0,5.607429829945988,3.981644503275402
33,2023-08-21,8.0,NHS North East and North Cumbria ICB,2026.04.8,49.0,86.76921994199662,5.0,869.0,118.0,67.0,358.0,32.0,589.0,870.0,6.253235572249321,75.3981290821146,84.43089676531582,21.0,1246.0,230.0,38.05951474569787,1829.0,37.0,27.0,5.9611989532064,4.010191911497788
34,2023-08-28,8.0,NHS North East and North Cumbria ICB,2026.04.8,55.0,91.0368141915541,6.0,922.0,124.0,59.0,401.0,40.0,588.0,972.0,6.345665434622518,80.60362312080996,87.15388628017244,71.0,1234.0,207.0,41.55320884404674,1706.0,41.0,17.0,5.386845058574422,4.262745452465961
35,2023-09-04,9.0,NHS North East and North Cumbria ICB,2026.04.8,64.0,91.58910449774024,2.0,895.0,103.0,48.0,358.0,43.0,611.0,947.0,5.507367479195285,75.9172776519495,78.93138019024722,63.0,1229.0,234.0,43.57543316120351,1909.0,35.0,18.0,5.949611226183498,3.558870088706492
36,2023-09-11,9.0,NHS North East and North Cumbria ICB,2026.04.8,,85.23388384626499,6.0,880.0,92.0,45.0,345.0,55.0,582.0,883.0,4.515177164453272,74.09573986404182,82.31185097783326,35.0,1277.0,255.0,42.61145736974069,1946.0,41.0,16.0,5.902771411621868,3.759608966239844
37,2023-09-18,9.0,NHS North East and North Cumbria ICB,2026.04.8,47.0,89.06828862615346,3.0,860.0,118.0,39.0,342.0,50.0,554.0,875.0,6.643105864760535,80.17243830327101,78.35870870074808,52.0,1252.0,236.0,38.87927318466601,1797.0,38.0,13.0,6.142028894869346,3.837357017794507
38,2023-09-25,9.0,NHS North East and North Cumbria ICB,2026.04.8,48.0,87.97409474570419,5.0,868.0,60.0,42.0,335.0,44.0,540.0,856.0,6.871327829455075,75.33063672536291,83.41505525451917,45.0,1344.0,249.0,38.08187156867291,1929.0,41.0,21.0,5.584929667564946,3.8885107253587696
39,2023-10-02,10.0,NHS North East and North Cumbria ICB,2026.04.8,41.0,86.52285556229266,2.0,882.0,109.0,47.0,401.0,31.0,509.0,901.0,6.79117081792448,75.8196282323807,77.42790125548672,48.0,1191.0,262.0,40.60716960455598,1860.0,39.0,10.0,5.153819992805826,3.917170033707949
